Sample: svediakorp-sec452-NyblomH_FantasierFyra, time period: 1850-1900
Metric	Precision	Recall	F1
Sample: svediakorp-sec631-HasselskogN_HallaHallaGronkoping, time period: 1900-1950
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.6667	1.0000	0.8000
ADJ	0.9231	0.9730	0.9474
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	0.7000	0.8235
DET	0.9444	1.0000	0.9714
ADV	0.8519	0.9200	0.8846
PART	1.0000	1.0000	1.0000
PRON	0.9697	0.9412	0.9552
X	0.0000	0.0000	0.0000
ADP	1.0000	0.9231	0.9600
VERB	0.9375	1.0000	0.9677
CCONJ	1.0000	0.8824	0.9375
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9620	0.9870	0.9744
TOTAL	0.9565	0.9565	0.9565
Sample: svediakorp-sec252-BremerF_Teckningar1, time period: 1800-1850
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
PART	1.0000	1.0000	1.0000
PRON	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
ADP	1.0000	1.0000	1.0000
VERB	1.0000	1.0000	1.0000
CCONJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	1.0000	1.0000	1.0000
TOTAL	1.0000	1.0000	1.0000
Sample: svediakorp-sec1102-spf259, time period: 1850-1900
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.8571	0.8571	0.8571
ADJ	1.0000	1.0000	1.0000
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	0.7500	0.8571
DET	1.0000	1.0000	1.0000
ADV	0.8947	0.9444	0.9189
PART	1.0000	1.0000	1.0000
PRON	0.9231	1.0000	0.9600
X	0.0000	0.0000	0.0000
ADP	1.0000	1.0000	1.0000
VERB	0.9412	0.8421	0.8889
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9143	0.9697	0.9412
TOTAL	0.9574	0.9574	0.9574
Sample: svediakorp-letter141673-Stalhammar, time period: 1700-1750
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	0.6000	0.7500
ADJ	1.0000	0.4167	0.5882
PROPN	0.2857	0.8571	0.4286
NUM	0.8333	0.8333	0.8333
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	0.1429	0.2500
DET	1.0000	0.2500	0.4000
ADV	0.3000	0.1875	0.2308
PART	0.0000	0.0000	0.0000
PRON	1.0000	0.3000	0.4615
X	0.0000	0.0000	0.0000
ADP	0.9231	0.6316	0.7500
VERB	0.6923	0.6923	0.6923
CCONJ	0.9000	0.8182	0.8571
PUNCT	0.9000	1.0000	0.9474
NOUN	0.4118	0.7568	0.5333
TOTAL	0.5922	0.5955	0.5938
Sample: svediakorp-sec208-Anonym_DetGrasligaMordet, time period: 1850-1900
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
PROPN	1.0000	1.0000	1.0000
NUM	1.0000	1.0000	1.0000
INTJ	0.0000	0.0000	0.0000
AUX	0.7500	0.7500	0.7500
DET	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
PART	1.0000	1.0000	1.0000
PRON	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
ADP	1.0000	1.0000	1.0000
VERB	1.0000	0.9000	0.9474
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9565	1.0000	0.9778
TOTAL	0.9792	0.9792	0.9792
Sample: svediakorp-sec613-EngstromA_StrindbergOchJag, time period: 1900-1950
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
PROPN	1.0000	1.0000	1.0000
NUM	1.0000	1.0000	1.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	1.0000	1.0000
DET	1.0000	0.8750	0.9333
ADV	1.0000	1.0000	1.0000
PART	1.0000	1.0000	1.0000
PRON	0.9167	1.0000	0.9565
X	0.0000	0.0000	0.0000
ADP	1.0000	1.0000	1.0000
VERB	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	1.0000	1.0000	1.0000
TOTAL	0.9927	0.9927	0.9927
Sample: svediakorp-sec324-GranbergPA_Enslighetsalskaren, time period: 1800-1850
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.7143	1.0000	0.8333
ADJ	0.6000	1.0000	0.7500
PROPN	0.0000	0.0000	0.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	1.0000	1.0000
DET	1.0000	0.8333	0.9091
ADV	0.9091	0.7692	0.8333
PART	1.0000	0.8889	0.9412
PRON	0.9545	0.8750	0.9130
X	0.0000	0.0000	0.0000
ADP	0.9000	1.0000	0.9474
VERB	0.8500	0.9444	0.8947
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9583	0.9200	0.9388
TOTAL	0.9203	0.9137	0.9170
Sample: svediakorp-sec1033-spf190, time period: 1900-1950
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	0.7500	0.8571
ADJ	0.8182	0.9000	0.8571
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
ADV	0.9286	0.9286	0.9286
PART	0.5000	1.0000	0.6667
PRON	1.0000	0.9231	0.9600
X	0.0000	0.0000	0.0000
ADP	0.9167	0.9167	0.9167
VERB	1.0000	0.9167	0.9565
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9630	1.0000	0.9811
TOTAL	0.9528	0.9528	0.9528
Sample: svediakorp-sec25-Runius, time period: 1700-1750
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.0000	0.0000	0.0000
ADJ	1.0000	0.6667	0.8000
PROPN	0.0000	0.0000	0.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	0.0000	0.0000	0.0000
DET	1.0000	1.0000	1.0000
ADV	0.8333	0.8333	0.8333
PART	0.0000	0.0000	0.0000
PRON	1.0000	0.8889	0.9412
X	0.0000	0.0000	0.0000
ADP	1.0000	1.0000	1.0000
VERB	0.8182	0.9000	0.8571
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.8182	0.9000	0.8571
TOTAL	0.8600	0.8776	0.8687
Sample: svediakorp-sec254-CederborghF_BerattelseOmJohnHall, time period: 1800-1850
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
PROPN	0.9167	1.0000	0.9565
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	0.9000	0.8182	0.8571
DET	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
PART	1.0000	1.0000	1.0000
PRON	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
ADP	1.0000	1.0000	1.0000
VERB	0.9048	0.9500	0.9268
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	1.0000	0.9762	0.9880
TOTAL	0.9834	0.9834	0.9834
Sample: svediakorp-sec397-AngeredStrandbergH_UnderSodernsSol, time period: 1900-1950
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	0.9524	0.9756
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	0.6667	0.5000	0.5714
DET	1.0000	1.0000	1.0000
ADV	1.0000	0.9474	0.9730
PART	1.0000	1.0000	1.0000
PRON	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
ADP	1.0000	1.0000	1.0000
VERB	0.9091	0.9524	0.9302
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9545	1.0000	0.9767
TOTAL	0.9731	0.9731	0.9731
Sample: svediakorp-sec330-GyllenborgC_SwenskaSpratthoken, time period: 1700-1750
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.7143	0.7692	0.7407
ADJ	1.0000	0.8696	0.9302
PROPN	0.6250	1.0000	0.7692
NUM	0.0000	0.0000	0.0000
INTJ	0.5000	1.0000	0.6667
AUX	0.9286	0.7647	0.8387
DET	1.0000	0.8125	0.8966
ADV	0.9286	0.8125	0.8667
PART	0.8000	0.5714	0.6667
PRON	0.9245	0.8448	0.8829
X	0.0000	0.0000	0.0000
ADP	0.8824	0.6250	0.7317
VERB	0.9000	0.8780	0.8889
CCONJ	0.9048	0.9048	0.9048
PUNCT	0.9767	1.0000	0.9882
NOUN	0.7391	0.9444	0.8293
TOTAL	0.8616	0.8616	0.8616
Sample: svediakorp-sec639-HeidenstamV_Proletarfilosofiens, time period: 1900-1950
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	0.7500	0.8571
ADJ	1.0000	1.0000	1.0000
PROPN	0.0000	0.0000	0.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
PART	1.0000	1.0000	1.0000
PRON	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
ADP	0.9474	1.0000	0.9730
VERB	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	1.0000	1.0000	1.0000
TOTAL	0.9930	0.9930	0.9930
Sample: svediakorp-sec268-DulciU_VitterhetsNojen3, time period: 1750-1800
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.4286	0.4615	0.4444
ADJ	0.4310	0.3906	0.4098
PROPN	0.4000	0.5714	0.4706
NUM	0.0000	0.0000	0.0000
INTJ	1.0000	1.0000	1.0000
AUX	0.3611	0.3714	0.3662
DET	0.5532	0.5417	0.5474
ADV	0.3208	0.3864	0.3505
PART	0.6000	0.4737	0.5294
PRON	0.4314	0.3860	0.4074
X	0.0000	0.0000	0.0000
ADP	0.4400	0.4459	0.4430
VERB	0.4500	0.4737	0.4615
CCONJ	0.3103	0.3103	0.3103
PUNCT	0.4000	0.4000	0.4000
NOUN	0.4786	0.4746	0.4766
TOTAL	0.4342	0.4342	0.4342
Sample: svediakorp-sec987-spf144, time period: 1800-1850
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.0000	0.0000	0.0000
ADJ	0.7778	0.7778	0.7778
PROPN	1.0000	1.0000	1.0000
NUM	1.0000	1.0000	1.0000
INTJ	0.0000	0.0000	0.0000
AUX	0.6667	1.0000	0.8000
DET	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
PART	1.0000	1.0000	1.0000
PRON	0.7778	0.7778	0.7778
X	0.0000	0.0000	0.0000
ADP	0.9000	0.9000	0.9000
VERB	0.8333	0.7143	0.7692
CCONJ	0.7500	0.7500	0.7500
PUNCT	0.8750	0.8750	0.8750
NOUN	0.7857	0.7857	0.7857
TOTAL	0.8519	0.8519	0.8519
Sample: svediakorp-sec988-spf145, time period: 1800-1850
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.7500	1.0000	0.8571
ADJ	0.9286	0.9286	0.9286
PROPN	0.6364	1.0000	0.7778
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	0.8889	0.9412
DET	1.0000	1.0000	1.0000
ADV	0.8182	0.9000	0.8571
PART	1.0000	0.8571	0.9231
PRON	1.0000	0.8947	0.9444
X	0.0000	0.0000	0.0000
ADP	1.0000	0.8333	0.9091
VERB	0.9130	1.0000	0.9545
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9259	0.8929	0.9091
TOTAL	0.9277	0.9277	0.9277
Sample: svediakorp-sec1063-spf220, time period: 1850-1900
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	0.8333	0.9091
ADJ	1.0000	1.0000	1.0000
PROPN	0.0000	0.0000	0.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	0.7500	1.0000	0.8571
DET	1.0000	1.0000	1.0000
ADV	0.8750	0.7778	0.8235
PART	1.0000	1.0000	1.0000
PRON	1.0000	0.9600	0.9796
X	0.0000	0.0000	0.0000
ADP	0.9167	1.0000	0.9565
VERB	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9524	1.0000	0.9756
TOTAL	0.9728	0.9728	0.9728
----------------------------------------------------------------------
Average scores for time period 1700-1750(3 samples with a total of 15 sentences):
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.5714	0.4564	0.4969
ADJ	1.0000	0.6510	0.7728
PROPN	0.3036	0.6190	0.3993
NUM	0.2778	0.2778	0.2778
INTJ	0.1667	0.3333	0.2222
AUX	0.6429	0.3025	0.3629
DET	1.0000	0.6875	0.7655
ADV	0.6873	0.6111	0.6436
PART	0.2667	0.1905	0.2222
PRON	0.9748	0.6779	0.7619
X	0.0000	0.0000	0.0000
ADP	0.9351	0.7522	0.8272
VERB	0.8035	0.8235	0.8128
CCONJ	0.9349	0.9076	0.9206
PUNCT	0.9589	1.0000	0.9785
NOUN	0.6564	0.8671	0.7399
TOTAL	0.7713	0.7782	0.7747

Average scores for time period 1750-1800(2 samples with a total of 17 sentences):
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.6975	0.5581	0.6118
ADJ	0.6465	0.5833	0.6133
PROPN	0.4863	0.7731	0.5959
NUM	0.0000	0.0000	0.0000
INTJ	0.5294	0.5294	0.5294
AUX	0.6618	0.5104	0.5703
DET	0.7635	0.7574	0.7604
ADV	0.6404	0.6324	0.6337
PART	0.7882	0.6691	0.7232
PRON	0.6838	0.6455	0.6639
X	0.0000	0.0000	0.0000
ADP	0.6831	0.7067	0.6946
VERB	0.6353	0.6743	0.6542
CCONJ	0.5826	0.6349	0.6072
PUNCT	0.6676	0.6824	0.6749
NOUN	0.6666	0.6546	0.6605
TOTAL	0.6568	0.6568	0.6568

Average scores for time period 1800-1850(6 samples with a total of 28 sentences):
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.5115	0.6071	0.5519
ADJ	0.8920	0.9145	0.8920
PROPN	0.6464	0.8214	0.7168
NUM	0.3929	0.3929	0.3929
INTJ	0.0000	0.0000	0.0000
AUX	0.8893	0.8525	0.8646
DET	1.0000	0.9702	0.9838
ADV	0.9073	0.9409	0.9209
PART	1.0000	0.9546	0.9758
PRON	0.9681	0.8875	0.9248
X	0.0000	0.0000	0.0000
ADP	0.9714	0.9595	0.9637
VERB	0.8839	0.9116	0.8963
CCONJ	0.8827	0.9018	0.8919
PUNCT	0.9866	0.9866	0.9866
NOUN	0.9246	0.9344	0.9287
TOTAL	0.9360	0.9348	0.9354

Average scores for time period 1850-1900(5 samples with a total of 24 sentences):
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.8313	0.9286	0.8433
ADJ	1.0000	0.9609	0.9784
PROPN	0.7500	0.7500	0.7500
NUM	0.3333	0.3333	0.3333
INTJ	0.0000	0.0000	0.0000
AUX	0.6979	0.6786	0.6789
DET	0.9826	1.0000	0.9909
ADV	0.8774	0.9031	0.8883
PART	1.0000	1.0000	1.0000
PRON	0.9840	0.9751	0.9788
X	0.0000	0.0000	0.0000
ADP	0.9792	0.9826	0.9801
VERB	0.9601	0.9546	0.9559
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9585	0.9937	0.9757
TOTAL	0.9704	0.9704	0.9704

Average scores for time period 1900-1950(5 samples with a total of 25 sentences):
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.9333	0.9000	0.9029
ADJ	0.9483	0.9651	0.9560
PROPN	0.8000	0.8000	0.8000
NUM	0.2000	0.2000	0.2000
INTJ	0.0000	0.0000	0.0000
AUX	0.9333	0.8400	0.8790
DET	0.9889	0.9750	0.9810
ADV	0.9561	0.9592	0.9572
PART	0.9000	1.0000	0.9333
PRON	0.9773	0.9729	0.9743
X	0.0000	0.0000	0.0000
ADP	0.9728	0.9679	0.9699
VERB	0.9693	0.9738	0.9709
CCONJ	1.0000	0.9765	0.9875
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9759	0.9974	0.9864
TOTAL	0.9736	0.9736	0.9736

