Sample: svediakorp-sec452-NyblomH_FantasierFyra, time period: 1850-1900
Metric	Precision	Recall	F1
ADJ	0.9231	0.9730	0.9474
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	0.9231	0.9600
CCONJ	1.0000	0.8824	0.9375
DET	0.9444	1.0000	0.9714
VERB	0.9355	0.9667	0.9508
PRON	0.9697	0.9412	0.9552
AUX	0.8750	0.7000	0.7778
TOTAL	0.9536	0.9536	0.9536
Sample: svediakorp-sec252-BremerF_Teckningar1, time period: 1800-1850
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
NOUN	1.0000	1.0000	1.0000
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	1.0000	1.0000
CCONJ	0.0000	0.0000	0.0000
DET	1.0000	1.0000	1.0000
VERB	1.0000	1.0000	1.0000
PRON	1.0000	1.0000	1.0000
AUX	1.0000	1.0000	1.0000
TOTAL	1.0000	1.0000	1.0000
Sample: svediakorp-sec1102-spf259, time period: 1850-1900
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	0.8947	0.9444	0.9189
NOUN	0.9143	0.9697	0.9412
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
SCONJ	0.8571	0.8571	0.8571
ADJ	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	0.9412	0.8421	0.8889
PRON	0.9231	1.0000	0.9600
AUX	1.0000	0.7500	0.8571
TOTAL	0.9574	0.9574	0.9574
Sample: svediakorp-letter141673-Stalhammar, time period: 1700-1750
Metric	Precision	Recall	F1
PART	0.0000	0.0000	0.0000
ADV	0.0000	0.0000	0.0000
NOUN	0.0580	0.1081	0.0755
PROPN	0.2500	0.5714	0.3478
NUM	0.0000	0.0000	0.0000
SCONJ	0.0000	0.0000	0.0000
ADJ	0.0000	0.0000	0.0000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	0.1500	0.1667	0.1579
ADP	0.2500	0.1579	0.1935
CCONJ	0.1111	0.0909	0.1000
DET	0.0000	0.0000	0.0000
VERB	0.1667	0.1538	0.1600
PRON	0.2000	0.0500	0.0800
AUX	0.0000	0.0000	0.0000
TOTAL	0.1071	0.1011	0.1040
Sample: svediakorp-sec208-Anonym_DetGrasligaMordet, time period: 1850-1900
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
NOUN	0.9565	1.0000	0.9778
PROPN	1.0000	1.0000	1.0000
NUM	1.0000	1.0000	1.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	1.0000	0.9000	0.9474
PRON	1.0000	1.0000	1.0000
AUX	0.7500	0.7500	0.7500
TOTAL	0.9792	0.9792	0.9792
Sample: svediakorp-sec613-EngstromA_StrindbergOchJag, time period: 1900-1950
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
NOUN	1.0000	1.0000	1.0000
PROPN	1.0000	1.0000	1.0000
NUM	1.0000	1.0000	1.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	0.8750	0.9333
VERB	1.0000	1.0000	1.0000
PRON	0.9167	1.0000	0.9565
AUX	1.0000	1.0000	1.0000
TOTAL	0.9927	0.9927	0.9927
Sample: svediakorp-sec324-GranbergPA_Enslighetsalskaren, time period: 1800-1850
Metric	Precision	Recall	F1
PART	1.0000	0.8889	0.9412
ADV	0.9091	0.7692	0.8333
NOUN	0.9583	0.9200	0.9388
PROPN	0.0000	0.0000	0.0000
NUM	0.0000	0.0000	0.0000
SCONJ	0.7143	1.0000	0.8333
ADJ	0.6000	1.0000	0.7500
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	0.9000	1.0000	0.9474
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	0.8333	0.9091
VERB	0.8947	0.9444	0.9189
PRON	0.9565	0.9167	0.9362
AUX	1.0000	1.0000	1.0000
TOTAL	0.9275	0.9209	0.9242
Sample: svediakorp-sec1033-spf190, time period: 1900-1950
Metric	Precision	Recall	F1
PART	0.5000	1.0000	0.6667
ADV	0.9286	0.9286	0.9286
NOUN	0.9630	1.0000	0.9811
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
SCONJ	1.0000	0.7500	0.8571
ADJ	0.8182	0.9000	0.8571
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	0.9167	0.9167	0.9167
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	1.0000	0.9167	0.9565
PRON	1.0000	0.9231	0.9600
AUX	1.0000	1.0000	1.0000
TOTAL	0.9528	0.9528	0.9528
Sample: svediakorp-sec25-Runius, time period: 1700-1750
Metric	Precision	Recall	F1
PART	0.0000	0.0000	0.0000
ADV	0.8333	0.8333	0.8333
NOUN	0.8182	0.9000	0.8571
PROPN	0.0000	0.0000	0.0000
NUM	0.0000	0.0000	0.0000
SCONJ	0.0000	0.0000	0.0000
ADJ	1.0000	0.6667	0.8000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	0.8182	0.9000	0.8571
PRON	1.0000	0.8889	0.9412
AUX	0.0000	0.0000	0.0000
TOTAL	0.8600	0.8776	0.8687
Sample: svediakorp-sec254-CederborghF_BerattelseOmJohnHall, time period: 1800-1850
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
NOUN	1.0000	0.9762	0.9880
PROPN	0.8462	1.0000	0.9167
NUM	0.0000	0.0000	0.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	1.0000	1.0000
CCONJ	1.0000	0.9167	0.9565
DET	1.0000	1.0000	1.0000
VERB	0.8636	0.9500	0.9048
PRON	1.0000	1.0000	1.0000
AUX	0.8889	0.7273	0.8000
TOTAL	0.9751	0.9751	0.9751
Sample: svediakorp-sec397-AngeredStrandbergH_UnderSodernsSol, time period: 1900-1950
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	1.0000	0.9474	0.9730
NOUN	0.9545	1.0000	0.9767
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	0.9524	0.9756
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	0.9091	0.9524	0.9302
PRON	1.0000	1.0000	1.0000
AUX	0.6667	0.5000	0.5714
TOTAL	0.9731	0.9731	0.9731
Sample: svediakorp-sec330-GyllenborgC_SwenskaSpratthoken, time period: 1700-1750
Metric	Precision	Recall	F1
PART	0.8000	0.5714	0.6667
ADV	0.9286	0.8125	0.8667
NOUN	0.7391	0.9444	0.8293
PROPN	0.6250	1.0000	0.7692
NUM	0.0000	0.0000	0.0000
SCONJ	0.7143	0.7692	0.7407
ADJ	1.0000	0.8696	0.9302
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.5000	1.0000	0.6667
PUNCT	0.9318	0.9762	0.9535
ADP	0.8824	0.6250	0.7317
CCONJ	0.9048	0.9048	0.9048
DET	1.0000	0.8125	0.8966
VERB	0.9000	0.8780	0.8889
PRON	0.9245	0.8448	0.8829
AUX	0.9286	0.7647	0.8387
TOTAL	0.8563	0.8588	0.8575
Sample: svediakorp-sec639-HeidenstamV_Proletarfilosofiens, time period: 1900-1950
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
NOUN	1.0000	1.0000	1.0000
PROPN	0.0000	0.0000	0.0000
NUM	0.0000	0.0000	0.0000
SCONJ	1.0000	0.7500	0.8571
ADJ	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	0.9474	1.0000	0.9730
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	1.0000	1.0000	1.0000
PRON	1.0000	1.0000	1.0000
AUX	1.0000	1.0000	1.0000
TOTAL	0.9930	0.9930	0.9930
Sample: svediakorp-sec268-DulciU_VitterhetsNojen3, time period: 1750-1800
Metric	Precision	Recall	F1
PART	0.6000	0.4737	0.5294
ADV	0.3208	0.3864	0.3505
NOUN	0.4786	0.4746	0.4766
PROPN	0.4000	0.5714	0.4706
NUM	0.0000	0.0000	0.0000
SCONJ	0.4286	0.4615	0.4444
ADJ	0.4310	0.3906	0.4098
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	1.0000	1.0000	1.0000
PUNCT	0.4000	0.4000	0.4000
ADP	0.4400	0.4459	0.4430
CCONJ	0.3103	0.3103	0.3103
DET	0.5532	0.5417	0.5474
VERB	0.4500	0.4737	0.4615
PRON	0.4314	0.3860	0.4074
AUX	0.3611	0.3714	0.3662
TOTAL	0.4342	0.4342	0.4342
Sample: svediakorp-sec987-spf144, time period: 1800-1850
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	1.0000	1.0000	1.0000
NOUN	0.7333	0.7857	0.7586
PROPN	1.0000	0.8889	0.9412
NUM	1.0000	1.0000	1.0000
SCONJ	0.0000	0.0000	0.0000
ADJ	0.7778	0.7778	0.7778
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	0.8750	0.8750	0.8750
ADP	0.9000	0.9000	0.9000
CCONJ	0.7500	0.7500	0.7500
DET	1.0000	1.0000	1.0000
VERB	0.7143	0.7143	0.7143
PRON	0.7778	0.7778	0.7778
AUX	0.5000	0.5000	0.5000
TOTAL	0.8272	0.8272	0.8272
Sample: svediakorp-sec988-spf145, time period: 1800-1850
Metric	Precision	Recall	F1
PART	1.0000	0.8571	0.9231
ADV	0.8182	0.9000	0.8571
NOUN	0.9231	0.8571	0.8889
PROPN	0.5833	1.0000	0.7368
NUM	0.0000	0.0000	0.0000
SCONJ	0.7500	1.0000	0.8571
ADJ	0.9286	0.9286	0.9286
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	0.8333	0.9091
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	0.9545	1.0000	0.9767
PRON	1.0000	0.8947	0.9444
AUX	1.0000	1.0000	1.0000
TOTAL	0.9277	0.9277	0.9277
Sample: svediakorp-sec1063-spf220, time period: 1850-1900
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	0.8750	0.7778	0.8235
NOUN	0.9524	1.0000	0.9756
PROPN	0.0000	0.0000	0.0000
NUM	0.0000	0.0000	0.0000
SCONJ	1.0000	0.6667	0.8000
ADJ	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	0.9167	1.0000	0.9565
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	1.0000	1.0000	1.0000
PRON	0.9600	0.9600	0.9600
AUX	0.7500	1.0000	0.8571
TOTAL	0.9660	0.9660	0.9660
----------------------------------------------------------------------
Average scores for time period 1700-1750(3 samples with a total of 15 sentences):
Metric	Precision	Recall	F1
PART	0.2667	0.1905	0.2222
ADV	0.5873	0.5486	0.5667
NOUN	0.5384	0.6509	0.5873
PROPN	0.2917	0.5238	0.3724
NUM	0.0000	0.0000	0.0000
SCONJ	0.2381	0.2564	0.2469
ADJ	0.6667	0.5121	0.5767
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.1667	0.3333	0.2222
PUNCT	0.6939	0.7143	0.7038
ADP	0.7108	0.5943	0.6418
CCONJ	0.6720	0.6652	0.6683
DET	0.6667	0.6042	0.6322
VERB	0.6283	0.6440	0.6353
PRON	0.7082	0.5946	0.6347
AUX	0.3095	0.2549	0.2796
TOTAL	0.6078	0.6125	0.6101

Average scores for time period 1750-1800(2 samples with a total of 17 sentences):
Metric	Precision	Recall	F1
PART	0.7882	0.6691	0.7232
ADV	0.5976	0.6324	0.6134
NOUN	0.6666	0.6546	0.6605
PROPN	0.4863	0.7731	0.5959
NUM	0.0000	0.0000	0.0000
SCONJ	0.6975	0.5581	0.6118
ADJ	0.6465	0.5833	0.6133
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.5294	0.5294	0.5294
PUNCT	0.6676	0.6824	0.6749
ADP	0.7035	0.7067	0.7051
CCONJ	0.6349	0.6349	0.6349
DET	0.7635	0.7574	0.7604
VERB	0.6353	0.6743	0.6542
PRON	0.6833	0.6308	0.6559
AUX	0.6618	0.5104	0.5703
TOTAL	0.6548	0.6548	0.6548

Average scores for time period 1800-1850(6 samples with a total of 28 sentences):
Metric	Precision	Recall	F1
PART	1.0000	0.9546	0.9758
ADV	0.9073	0.9409	0.9209
NOUN	0.9140	0.9230	0.9174
PROPN	0.6243	0.8095	0.6961
NUM	0.3929	0.3929	0.3929
SCONJ	0.5115	0.6071	0.5519
ADJ	0.8920	0.9145	0.8920
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	0.9634	0.9784	0.9707
ADP	0.9714	0.9595	0.9637
CCONJ	0.8827	0.8869	0.8842
DET	1.0000	0.9702	0.9838
VERB	0.8792	0.9116	0.8948
PRON	0.9684	0.8949	0.9289
AUX	0.8694	0.8025	0.8328
TOTAL	0.9288	0.9297	0.9292

Average scores for time period 1850-1900(5 samples with a total of 24 sentences):
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	0.8774	0.9031	0.8883
NOUN	0.9585	0.9937	0.9757
PROPN	0.7500	0.7500	0.7500
NUM	0.3333	0.3333	0.3333
SCONJ	0.8313	0.8869	0.8161
ADJ	1.0000	0.9609	0.9784
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	0.9792	0.9826	0.9801
CCONJ	1.0000	1.0000	1.0000
DET	0.9826	1.0000	0.9909
VERB	0.9601	0.9546	0.9559
PRON	0.9740	0.9751	0.9740
AUX	0.6979	0.6786	0.6789
TOTAL	0.9687	0.9687	0.9687

Average scores for time period 1900-1950(5 samples with a total of 25 sentences):
Metric	Precision	Recall	F1
PART	0.9000	1.0000	0.9333
ADV	0.9561	0.9592	0.9572
NOUN	0.9759	0.9974	0.9864
PROPN	0.8000	0.8000	0.8000
NUM	0.2000	0.2000	0.2000
SCONJ	0.9333	0.9000	0.9029
ADJ	0.9483	0.9651	0.9560
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	0.9728	0.9679	0.9699
CCONJ	1.0000	0.9765	0.9875
DET	0.9889	0.9750	0.9810
VERB	0.9689	0.9671	0.9675
PRON	0.9773	0.9729	0.9743
AUX	0.9083	0.8400	0.8698
TOTAL	0.9730	0.9730	0.9730

